decisively	0.137953
reverence	0.185481
interrogate	0.127727
counterfeit	0.314543
darkness	0.113318
worm	0.064003
mart	0.182719
peal	0.291328
summon	0.210482
cliff	0.045080
pick	0.216038
crystal	0.053207
prism	0.367040
consign	0.456568
henrietta	0.081937
maria	0.135018
emblem	0.256190
marian	0.193747
nursing	0.506462
wine	0.071766
sargent	0.206523
joel	0.149091
fur	0.117384
barn	0.207114
zest	0.216415
fuller	0.094976
identity	0.299953
accost	0.271033
earnest	0.190693
salute	0.189201
rail	0.118059
fence	0.061954
farm	0.207504
piazza	0.091638
theme	0.145260
punish	0.297575
therein	0.436095
goal	1.075303
yoke	0.264345
sperm	0.595473
miniature	0.081419
kettle	0.084109
clot	0.127426
temple	0.116835
pasture	0.102861
architectural	0.141158
woo	0.722402
chemical	0.164377
circulation	0.204709
ox	0.276992
butterfly	0.113660
purple	0.090926
sunset	0.165246
nightingale	0.199334
crawford	0.087019
nomination	0.164533
retirement	0.657591
frantic	0.215774
fervor	0.193097
steamboat	0.259698
bridge	0.041967
atlantic	0.067875
harmony	0.219570
b	0.183702
chill	0.237018
october	0.086534
remind	0.130752
matthews	0.112670
attentive	0.191165
sphere	0.216486
hospital	0.378763
mu	0.163426
ii	0.323165
harp	0.156643
chord	0.200294
gently	0.125078
numb	0.195386
shrink	0.543944
dismay	0.330210
blade	0.179919
escort	0.317489
careful	0.385675
observer	0.385255
clap	0.090880
glare	0.222652
torch	0.099090
cicero	0.337707
unoccupied	0.100009
penetrate	0.126689
recess	0.407217
arrest	0.526394
deacon	0.525938
sublime	0.319158
masonry	0.148736
curb	0.820786
unruly	0.105692
afflict	0.265144
experiment	0.156510
model	0.146285
accent	0.363093
coldness	0.167547
overwhelming	0.361441
principal	0.192673
circle	0.097249
concentrated	0.132732
agony	0.188076
beam	0.290224
steed	0.473000
constitute	0.171300
adventurous	0.166167
partisan	0.226169
dodge	0.132697
clam	0.329330
basket	0.083670
homeward	0.275660
execute	0.287114
vast	0.169095
wilderness	0.270905
breadth	0.392720
township	0.083265
literally	0.166181
prospective	0.383424
straggle	0.169679
verge	0.285472
malady	0.161880
deprive	0.186282
beloved	0.190150
speedily	0.368719
non	0.334053
somebody	0.226936
cairo	0.305482
eh	0.176816
gigantic	0.122168
petty	0.224042
totter	0.162954
vigorous	0.199745
invention	0.183909
reasoning	0.217131
maid	0.108467
sweetly	0.325177
guitar	0.225764
land	0.155636
preclude	0.093103
norman	0.076180
commissioner	0.187735
scandalous	0.104247
bully	0.114363
thoughtful	0.130940
disappoint	0.161026
angel	0.479171
renewal	0.295709
portland	0.289027
strain	0.456807
alderman	0.153287
joe	0.118107
miller	0.166819
hungry	0.296908
confusion	0.551266
foil	0.453756
application	0.091738
coral	0.046701
moan	0.130362
bespeak	0.238828
chef	0.187123
throng	0.244979
busy	0.305032
extravagance	0.203594
rivalry	0.206535
illumination	0.096081
unfit	0.316829
concerning	0.254401
uneasiness	0.253409
access	0.286506
parental	0.267112
helen	0.095348
saddle	0.141254
donkey_nn	0.191466
driver	0.216595
oliver	0.069983
dreamy	0.179519
moonlight	0.088818
enhance	0.185632
ornamental	0.262683
broadway	0.288183
endless	0.200723
clifford	0.183034
annoyance	0.327623
pistol	0.084278
morton	0.235672
seedling	0.148195
prevent	0.109862
bud	0.330978
penalty	0.128670
hack	0.173160
forsake	0.560294
bo	0.182168
juan	0.180959
unusually	0.243100
perception	0.203093
central	0.068752
peril	0.415041
holland	0.288680
republic	0.153683
monarchy	0.223470
stubborn	0.245729
prompt	0.265939
triumph	0.372275
conqueror	0.329111
gorgeous	0.241102
appliance	0.214061
toilet	0.372744
universal	0.147911
stiff	0.105831
paraphernalia	0.236100
braid	0.055338
glowing	0.158556
robe	0.065033
slender	0.077991
waist	0.090590
drapery	0.099866
clasp	0.080103
whirl	0.057410
alto	0.128619
fillet	0.155426
push	0.055543
chafe	0.154929
manuscript	0.230871
omit	0.445248
ha	0.251569
partial	0.207164
concentration	0.342414
joint	0.261579
weston	0.155981
tonight	0.139488
exhibition	0.469667
cheerfulness	0.239866
bereavement	0.158472
ordain	0.268874
tropics	0.295882
border	0.139017
intervention	0.164568
scanty	0.373303
subsistence	0.422946
wring	0.247516
reluctant	0.464549
melt	0.111442
impression	0.278510
da	0.137403
handful	0.154979
fade	0.212728
contemporary	0.289595
chronicle	0.118962
identify	0.365192
sol	0.094693
flute	0.106477
neck	0.045990
pond	0.056755
excellency	0.176072
confederation	0.419202
thank	0.080573
unanimously	0.158741
applaud	0.142180
flavor	0.130813
characteristic	0.101382
broadside	0.408676
gorge	0.045905
privacy	0.551283
occurrence	0.270077
prosecute	0.253252
quit	0.534239
enclosure	0.101113
establishment	0.156761
devastation	0.280453
c.-a	0.090553
howe	0.135491
clearing	0.070054
suite	0.252741
vary	0.157143
attainable	0.244827
convoy	0.170903
imitate	0.323608
artificial	0.155158
weave	0.078911
wreath	0.200286
bough	0.219268
soar	0.234338
captor	0.226736
enjoyment	0.308736
veil	0.159956
car	0.234997
widow	0.170983
trivial	0.201798
alpine	0.125770
awake	0.189118
hitherto	0.200827
invisible	0.252721
knight	0.187071
music	0.414029
lance	0.626266
elevation	0.270839
fitness	0.127933
oral	0.227158
kindly	0.182873
generously	0.143952
justly	0.457438
fidelity	0.506097
gown	0.093540
glossy	0.073146
snowy	0.219302
abolish	0.117250
remaining	0.084328
strenuous	0.197259
extension	0.245449
colonization	0.208336
liberate	0.379750
strengthen	0.120531
executive	0.375744
simple	0.182430
rational	0.130777
accrue	0.163134
route	0.105793
purchaser	0.197273
insanity	0.276700
ramble	0.501634
east	0.091457
foreigner	0.344231
improperly	0.208983
un	0.808154
skim	0.186076
thinly	0.288074
nag	0.428211
legend	0.104709
beckon	0.159126
disorder	0.308982
strife	0.485089
greedy	0.182963
howl	0.131069
sleet	0.098237
freeze	0.100755
cafe	0.362647
dana	0.125629
ability	0.160236
turf	0.170706
far-off	0.148829
enthusiasm	0.192325
orphan	0.351690
sire	0.426940
conformity	0.193370
hudson	0.123744
originally	0.262806
abundant	0.265101
bearer	0.250149
cherry	0.079369
aurora	0.321297
attire	0.275990
recently	0.088021
thence	0.539792
harvey	0.184513
bel	0.287382
gradually	0.234144
communion	0.270049
corridor	0.159989
handle	0.683640
define	0.189629
citizenship	0.217145
definition	0.167546
tenderly	0.311778
coloured	0.172702
sculptor	0.162112
moist	0.123261
compress	0.274763
widen	0.346869
bust	0.318576
arch	0.070952
posterity	0.365907
smoothly	0.161889
invest	0.460364
offering	0.360404
magistrate	0.343463
adapt	0.166774
solve	0.299054
prudence	0.403426
behavior	0.392328
lightly	0.137347
populace	0.198282
audacity	0.096212
whistle	0.129385
outside	0.227482
precedence	0.190212
mayor	0.202558
headlong	0.251683
awhile	0.214799
pension	0.332563
job	0.980802
redwood	0.825822
insurance	0.397550
exult	0.381269
mead	0.288749
steal	0.257180
gem	0.212564
weaver	0.174821
16	0.145612
falter	0.358952
genus	0.179362
bet	0.583093
needless	0.201938
florida	0.148233
refugee	0.599097
epithet	0.223344
delegate	0.128007
respectively	0.364297
thousands	0.142342
rush	0.065827
recall	0.222247
plausible	0.169601
contrast	0.316989
export	0.098841
elapse	0.365485
patience	0.095531
aspiration	0.303046
kindred	0.383690
shun	0.240449
wolf	0.084823
subside	0.185913
rivet	0.142368
candid	0.299953
beast	0.210216
scream	0.188478
ineffectual	0.097061
elsewhere	0.277449
pacification	0.142052
1829	0.240771
stockton	0.053266
expanse	0.078710
peel	0.582985
lighten	0.148610
imported	0.192953
consequent	0.247138
deficiency	0.212615
chester	0.137738
gateway	0.164047
middle	0.331482
quirk	0.279089
emphatically	0.249853
decorate	0.039679
streamer	0.117796
arbor	0.396675
erect	0.099108
rustic	0.133091
confident	0.214645
release	0.433647
seeming	0.257865
outcast	0.190660
molest	0.114792
comment	0.346589
tangible	0.111459
educate	0.215341
insinuate	0.228821
stability	0.121770
relinquish	0.356609
advantageous	0.331692
jointly	0.211515
pleasantly	0.167985
marriage	0.335083
legal	0.072744
client	0.279744
soundly	0.198696
clerk	0.164495
uncertainty	0.191058
dreadful	0.397573
rouse	0.251463
rave	0.481709
maniac	0.209061
hourly	0.288763
jesuit	0.138767
judiciary	0.176171
roger	0.073030
merciful	0.288087
county	0.110828
niagara	0.260217
monroe	0.131106
ontario	0.135044
seneca	0.114240
madison	0.260003
shock	0.160946
cord	0.091719
extremely	0.294484
theresa	0.111492
jolly	0.280584
adverse	0.122278
map	0.234511
conform	0.172703
undress	0.123972
nurse	0.189838
trot	0.123442
mint	0.465714
negotiation	0.212723
galley	0.085773
miraculous	0.232952
melting	0.154823
fringe	0.096312
quilt_nn	0.120697
suspend	0.402840
gauze	0.079485
entertainer	0.269147
notorious	0.191880
suburb	0.236111
knife	0.092909
faintly	0.232191
foliage	0.165488
silently	0.098243
amo	0.160690
globe	0.140368
folk	0.529100
streak	0.085119
somethin	0.324746
petition	0.104535
sue	0.205236
divorce	0.423453
assign	0.209504
convenience	0.258830
ultimate	0.209005
k.-the	0.160504
hen	0.189300
conductor	0.304841
atom	0.352786
drug	0.878778
weigh	0.610195
flanders	0.092943
impervious	0.191954
rain	0.070879
galilee	0.205293
litter	0.199099
excessive	0.092142
simplicity	0.246367
due	0.251886
censure	0.351081
marquis	0.231309
memoir	0.181507
tract	0.314239
defile	0.292930
beard	0.066122
genuine	0.084845
friendly	0.345865
horseman	0.376930
duration	0.181869
simplify	0.102538
corps	0.222244
diversify	0.326025
february	0.080413
22	0.155952
compete	0.325154
version	0.183176
unnecessarily	0.187038
valid	0.273295
tenacity	0.112236
barbarian	0.180684
ve	0.183913
concern	0.111462
hell	0.643034
thrive	0.234730
gallop	0.108952
devil	0.306642
desperate	0.396923
advise	0.129199
exhort	0.164034
distinguish	0.161412
expand	0.550423
housekeeper	0.196749
shy	0.271543
muslin	0.184266
frock	0.224130
unkind	0.143787
solidity	0.318839
fondness	0.331829
develop	0.179195
painting	0.125734
embellish	0.208398
edition	0.129698
scott	0.149180
affirm	0.400518
honorable	0.309298
distressing	0.145956
intimacy	0.401109
culprit	0.234842
strict	0.163923
maxim	0.518285
cede	0.315898
louisiana	0.189483
moscow	0.611043
slaughter	0.373770
gilt	0.122273
binding	0.273215
ceiling	0.056071
beautifully	0.122435
fresco	0.108598
distinguished	0.182956
painter	0.133367
ottoman	0.263138
insult	0.320176
menace	0.340883
spectacle	0.161935
conceit	0.175234
illustration	0.226450
louder	0.284289
uplift	0.442647
elbow	0.075384
myriad	0.471385
nod	0.203494
perfume	0.156904
tranquil	0.245187
challenge	0.678868
bessie	0.215070
defiant	0.148251
recommendation	0.123960
reconciliation	0.256816
exit	0.519126
investment	0.149453
spontaneously	0.154639
climate	0.341729
cadence	0.216433
monotonous	0.177071
blanche	0.418520
spacious	0.291387
correspond	0.174889
muffle	0.159069
reparation	0.158299
unprotected	0.276239
plunder	0.310765
redress	0.263501
scalp	0.281313
cloudless	0.162080
strongly	0.356932
ripe	0.133069
dew	0.237347
plaza	0.269198
yourselves	0.256654
mon	0.235190
plus	0.606164
dominion	0.525472
ass	0.504402
broil	0.115753
gravy	0.111450
pretense	0.517764
refute	0.208934
newspaper	0.116061
elector	0.340844
wednesday	0.096033
december	0.087166
date	0.229176
postpone	0.178938
secretly	0.297137
subsist	0.488628
convent	0.271244
league	0.561175
lo	0.176643
whiten	0.106290
foam	0.138333
outstretched	0.091624
convulsive	0.301788
spasm	0.171774
stray	0.171197
curly	0.149667
madame	0.154796
italian	0.198717
operative	0.283903
anomaly	0.173586
stripe	0.113662
g	0.132945
radius	0.219196
badly	0.575622
tomahawk	0.529286
thigh	0.174139
griffith	0.124302
dick	0.222997
deceased	0.271341
eighth	0.152371
stipulate	0.292107
edgar	0.148832
occupation	0.592991
commission	0.109170
modify	0.135198
delightful	0.391496
penniless	0.141183
clothing	0.227443
fuel	0.354073
diffuse	0.231753
genial	0.442109
equality	0.149199
equitable	0.142273
supposing	0.567093
summit	0.755512
intermediate	0.156859
impair	0.245778
horizontal	0.163645
comply	0.298793
richly	0.114202
retract	0.162867
picture	0.115944
jane	0.201564
grey	0.087221
arc	0.303039
rosary	0.160966
zone	0.312585
relative	0.434007
neal	0.059978
recite	0.608864
adversary	0.211396
legislative	0.106012
reckon	0.370505
h	0.199920
contagious	0.080128
reek	0.122627
glimmer	0.164645
corruption	0.111846
capability	0.168416
infinite	0.163350
tenderness	0.176206
disagreeable	0.393786
intolerable	0.245527
woolly	0.105139
blight	0.576830
rarely	0.254858
10	0.235571
twenty-five	0.119633
seventeen	0.135797
shilling	0.539563
felix	0.096358
flush	0.073796
achievement	0.142831
pinnacle	0.199955
ponder	0.514304
bark	0.216722
canoe	0.132428
repulse	0.191616
allege	0.133825
redemption	0.375657
astonishing	0.272345
condescension	0.155768
eternal	0.393162
swim	0.114929
huge	0.083150
boot	0.050400
rhodes	0.238230
intimate	0.355670
porch	0.174595
exposure	0.203552
absorb	0.394663
barbara	0.251196
lively	0.149566
breach	0.148238
concealment	0.300506
principally	0.294145
mineral	0.136319
fabric	0.259150
fan	0.460757
picket	0.130934
sparrow	0.098139
&;	0.081782
cold-blooded	0.114006
malice	0.278172
southerner	0.191566
spurn	0.341230
fawn	0.353802
exploit	0.403368
roar	0.121983
cavity	0.190634
chieftain	0.248780
pervade	0.275686
distort	0.162538
sydney	0.250652
detain	0.347749
cautious	0.216744
heartily	0.302347
predict	0.206922
twelfth	0.124805
odious	0.319795
recover	0.276404
renewed	0.298647
firmness	0.331585
wrist	0.116383
spoil	0.294062
provision	0.104855
wilson	0.176799
whereas	0.267967
blacken	0.083382
dirt	0.219902
brutality	0.105524
athens	0.146311
exterior	0.241539
institute	0.277214
della	0.088811
conducive	0.118725
accumulate	0.130404
extra	0.172775
dividend	0.122559
landmark	0.210512
eternity	0.295251
fitful	0.301846
fortunate	0.345883
sion	0.121269
amelia	0.096269
alfred	0.219684
meanness	0.164235
trait	0.156338
legally	0.201586
10th	0.130773
abraham	0.320843
budding	0.198339
womanhood	0.228430
bonus	0.253261
nut	0.088566
raisin	0.089627
scramble	0.088912
bethlehem	0.134143
birth	0.431971
repentance	0.460335
nephew	0.110841
alienate	0.288869
pirate	0.251289
copious	0.230466
diver	0.096941
ingenious	0.244027
implement	0.755491
passenger	0.169249
fraudulent	0.108455
fracture	0.136916
joseph	0.065108
surgeon	0.417104
terrify	0.117408
chimney	0.131640
allen	0.110120
transmission	0.253153
mechanism	0.292599
davenport	0.103038
clinton	0.388132
deputy	0.166815
ireland	0.118441
bearing	0.437620
drummer	0.233351
expectant	0.205336
alleged	0.184109
rascal	0.497314
secrecy	0.128931
intense	0.191452
sometime	0.185701
luck	0.453002
medley	0.232384
seam	0.133704
metallic	0.375445
deck	0.050718
haul	0.100533
herald	0.275897
elicit	0.153399
elegantly	0.089421
piano	0.221709
profusion	0.378172
captivate	0.204583
purify	0.211181
alison	0.354363
campaign	0.300262
precipitate	0.520749
outset	0.188995
tremendous	0.764646
bang	0.574839
torrent	0.379594
redden	0.105454
glisten	0.063872
bribe	0.174907
shelter	0.090933
angrily	0.149815
subdue	0.387788
mercenary	0.178325
tedious	0.345247
gear	0.458867
stimulate	0.133088
fume	0.091720
resume	0.452312
inefficient	0.108061
shining	0.091070
clause	0.127620
vest	0.185525
lucia	0.302334
heir	0.151348
solitude	0.520610
furrow	0.067336
prosecution	0.241777
cataract	0.421860
winnie	0.483355
winthrop	0.541089
stroke_vb	0.081446
locate	0.219934
assistant	0.258543
essence	0.126519
sap	0.387047
wa	0.347444
bury	0.121937
ada	0.098872
bitterness	0.202043
sentimental	0.102307
classmate	0.301472
badge	0.199645
willy	0.109583
disperse	0.290233
chastise	0.128022
lightning	0.107823
possibly	0.149957
rhyme	0.252347
1854	0.257844
quell	0.375277
rent	0.245159
selfish	0.424064
proffer	0.442811
awaken	0.261061
dormant	0.112243
intelligence	0.356473
clement	0.071333
rigid	0.172847
adherence	0.188347
son-in-law	0.068651
ounce_nn	0.274385
testify	0.367962
shed	0.382570
distant	0.249797
encampment	0.264848
preceding	0.516271
tow	0.074753
cook	0.104225
fowl	0.210216
grape	0.218244
sour	0.093831
scowl	0.180929
yankee	0.427353
schoolmaster	0.216315
animated	0.159653
arrangement	0.127845
camel	0.151116
mule	0.207485
enlighten	0.412708
conspiracy	0.254727
walter	0.087869
raleigh	0.153802
virginia	0.162288
kate	0.114173
warmth	0.151937
henceforth	0.318698
superstition	0.329690
supremacy	0.181969
aggravate	0.153376
ominous	0.200006
disturb	0.214578
bean	0.096322
moss	0.162019
schooner	0.324868
cocoon	0.111974
purge	0.365133
teem	0.113462
reappear	0.076127
niece	0.065766
locked	0.186501
whig	0.399877
tory	0.469602
dissolution	0.261963
parliamentary	0.158073
trevor	0.247490
admiralty	0.232278
ferguson	0.116116
denmark	0.102115
dublin	0.117813
dartmouth	0.110225
penn	0.084307
preston	0.092664
crone	0.166789
council	0.082130
bail	0.171744
exchequer	0.093289
lonesome	0.151559
nearest	0.105544
thermometer	0.180637
sheriff	0.126360
webb	0.106761
handkerchief	0.065709
inventory	0.418512
fay	0.232091
hers	0.223366
sob	0.060421
medicinal	0.089973
jungle	0.134728
ceylon	0.266995
clerical	0.265825
cowardly	0.203079
tearful	0.244244
momentary	0.183528
aching	0.170253
tranquillity	0.445126
hush	0.185151
stormy	0.466626
harass	0.204321
delaware	0.115137
gov	0.202946
insist	0.338261
amendment	0.108819
chivalry	0.353302
sailor	0.209687
wistfully	0.141561
patch	0.117934
financial	0.242216
horseback	0.494965
amply	0.249632
productive	0.124015
progressive	0.190757
millennium	0.211576
cheap	0.144188
xx_v	0.169999
fault	0.206440
giddy	0.102327
creator	0.199568
oversight	0.267214
tramp	0.244385
lower	0.223280
lateral	0.124040
affirmative	0.347741
robust	0.308153
logical	0.135082
massive	0.205628
brazil	0.126352
san	0.169792
rio	0.115124
grande	0.083454
25	0.156762
sorrowful	0.282961
dusk	0.166278
splash	0.152198
gun	0.107075
annie	0.068948
hopeless	0.323554
mourner	0.173731
designate	0.182162
subordinate	0.168097
disappear	0.117367
agitation	0.414202
connecticut	0.120559
ticket	0.147972
cushion	0.088225
jar	0.094603
pregnant	0.520037
meat	0.106327
starvation	0.162083
exhortation	0.167472
cambridge	0.142378
woodcock	0.383861
chicken	0.122082
equity	0.372404
moderation	0.160898
urgency	0.464854
inflexible	0.234353
rigor	0.090538
deeply	0.187425
sincerity	0.262026
