helen	0.224500
saddle	0.167500
donkey_nn	0.311300
driver	0.317400
oliver	0.315700
dreamy	0.366000
moonlight	0.184800
enhance	0.331100
ornamental	0.367400
broadway	0.386700
endless	0.250100
clifford	0.425400
annoyance	0.666200
pistol	0.126800
morton	0.470600
seedling	0.445100
prevent	0.173100
bud	0.597700
penalty	0.211700
hack	0.461000
forsake	0.534300
bo	0.489100
juan	0.380000
unusually	0.300500
perception	0.242200
central	0.194200
peril	0.613700
holland	0.465200
republic	0.148100
monarchy	0.343300
stubborn	0.420300
prompt	0.326700
triumph	0.363200
conqueror	0.343000
gorgeous	0.387600
appliance	0.502700
toilet	0.642200
universal	0.210400
stiff	0.248900
paraphernalia	0.511200
braid	0.142300
glowing	0.290200
robe	0.164800
slender	0.128100
waist	0.130400
drapery	0.199400
clasp	0.148300
whirl	0.167500
alto	0.399300
fillet	0.300100
push	0.142100
chafe	0.386300
manuscript	0.273200
omit	0.566600
ha	0.430400
partial	0.463600
concentration	0.437300
joint	0.373300
weston	0.417600
tonight	0.211200
exhibition	0.406300
cheerfulness	0.466100
bereavement	0.406700
ordain	0.395500
tropics	0.734100
border	0.249400
intervention	0.288100
scanty	0.552900
subsistence	0.498200
wring	0.277700
reluctant	0.485400
melt	0.139100
impression	0.276800
da	0.281000
handful	0.262200
fade	0.261600
contemporary	0.314100
chronicle	0.270800
identify	0.316300
sol	0.381400
flute	0.318300
neck	0.117900
pond	0.160800
excellency	0.217400
confederation	0.466300
thank	0.110800
unanimously	0.275400
applaud	0.385500
flavor	0.162000
characteristic	0.195500
broadside	0.706300
gorge	0.303300
privacy	0.636900
occurrence	0.385900
prosecute	0.484400
quit	0.472200
enclosure	0.356300
establishment	0.224800
devastation	0.403900
c.-a	0.190500
howe	0.276900
clearing	0.191000
suite	0.295200
vary	0.207200
attainable	0.480800
convoy	0.419300
imitate	0.352000
artificial	0.259900
weave	0.180500
wreath	0.272700
bough	0.323500
soar	0.486700
captor	0.332000
enjoyment	0.363600
veil	0.253800
car	0.424600
widow	0.232500
trivial	0.365000
alpine	0.278700
awake	0.225300
hitherto	0.495600
invisible	0.473700
knight	0.279000
music	0.257200
lance	0.461400
elevation	0.350600
fitness	0.410700
oral	0.361800
kindly	0.290500
generously	0.470800
justly	0.609500
fidelity	0.562900
gown	0.160200
glossy	0.166900
snowy	0.238100
abolish	0.200200
remaining	0.260700
strenuous	0.437800
extension	0.304800
colonization	0.359600
liberate	0.553100
strengthen	0.306000
executive	0.541300
simple	0.294500
rational	0.269200
accrue	0.396300
route	0.147100
purchaser	0.455000
insanity	0.549900
ramble	0.652700
east	0.200700
foreigner	0.324900
improperly	0.407600
un	0.788800
skim	0.269300
thinly	0.428200
nag	0.720000
legend	0.272400
beckon	0.206900
disorder	0.513900
strife	0.489200
greedy	0.522300
howl	0.235000
sleet	0.285100
freeze	0.247000
cafe	0.484100
dana	0.330500
ability	0.246600
turf	0.330300
far-off	0.309400
enthusiasm	0.306400
orphan	0.287200
sire	0.632600
conformity	0.253900
hudson	0.241100
originally	0.304000
abundant	0.281300
bearer	0.488400
cherry	0.238300
aurora	0.528000
attire	0.285400
recently	0.228800
thence	0.569100
harvey	0.356200
bel	0.493600
gradually	0.218100
communion	0.482000
corridor	0.262100
handle	0.526700
define	0.293200
citizenship	0.419200
definition	0.268100
tenderly	0.364300
coloured	0.496300
sculptor	0.336100
moist	0.248100
compress	0.386400
widen	0.516500
bust	0.648900
arch	0.121800
posterity	0.545100
smoothly	0.445500
invest	0.420000
offering	0.636600
magistrate	0.478300
adapt	0.239400
solve	0.420300
prudence	0.643200
behavior	0.545100
lightly	0.273800
populace	0.365100
audacity	0.382500
whistle	0.217500
outside	0.496900
precedence	0.398200
mayor	0.345900
headlong	0.382300
awhile	0.271400
pension	0.442200
job	0.681100
redwood	1.097500
insurance	0.420300
exult	0.554400
mead	0.470900
steal	0.461800
gem	0.337400
weaver	0.421600
16	0.202000
falter	0.440700
genus	0.356700
bet	0.438800
needless	0.525700
florida	0.272000
refugee	0.598200
epithet	0.615000
delegate	0.245000
respectively	0.387800
thousands	0.192800
rush	0.217500
recall	0.369700
plausible	0.326600
contrast	0.215200
export	0.183800
elapse	0.377100
patience	0.375300
aspiration	0.347300
kindred	0.556800
shun	0.580500
wolf	0.235000
subside	0.390600
rivet	0.536700
candid	0.507200
beast	0.382600
scream	0.182600
ineffectual	0.342500
elsewhere	0.338400
pacification	0.359900
1829	0.428200
stockton	0.230200
expanse	0.205000
peel	0.524900
lighten	0.424400
imported	0.492500
consequent	0.422700
deficiency	0.355700
chester	0.348500
gateway	0.311300
middle	0.405100
quirk	0.488200
emphatically	0.524100
decorate	0.139200
streamer	0.379800
arbor	0.551600
erect	0.207100
rustic	0.319400
confident	0.323800
release	0.573800
seeming	0.496900
outcast	0.465300
molest	0.431600
comment	0.224700
tangible	0.376300
educate	0.181900
insinuate	0.592000
stability	0.240300
relinquish	0.454600
advantageous	0.493600
jointly	0.506200
pleasantly	0.439700
marriage	0.256000
legal	0.154000
client	0.356900
soundly	0.410200
clerk	0.280500
uncertainty	0.383600
dreadful	0.398200
rouse	0.234000
rave	0.663600
maniac	0.388300
hourly	0.642100
jesuit	0.393600
judiciary	0.329400
roger	0.261500
merciful	0.499900
county	0.156400
niagara	0.440100
monroe	0.500900
ontario	0.403900
seneca	0.410500
madison	0.372600
shock	0.338500
cord	0.208100
extremely	0.316900
theresa	0.300100
jolly	0.383000
adverse	0.412100
map	0.319000
conform	0.307900
undress	0.356900
nurse	0.419000
trot	0.267700
mint	0.593500
negotiation	0.268300
galley	0.381500
miraculous	0.429500
melting	0.327200
fringe	0.367100
quilt_nn	0.298800
suspend	0.288700
gauze	0.240200
entertainer	0.488800
notorious	0.454000
suburb	0.263000
knife	0.114700
faintly	0.354000
foliage	0.208700
silently	0.164300
amo	0.464200
globe	0.308900
folk	0.366900
streak	0.272000
somethin	0.344400
petition	0.237200
sue	0.332800
divorce	0.424100
assign	0.235200
convenience	0.322000
ultimate	0.328700
k.-the	0.254200
hen	0.359000
conductor	0.532100
atom	0.344500
drug	0.709900
weigh	0.428700
flanders	0.394000
impervious	0.502600
rain	0.132500
galilee	0.495800
litter	0.382200
excessive	0.272700
simplicity	0.383600
due	0.527900
censure	0.437600
marquis	0.301100
memoir	0.266500
tract	0.388900
defile	0.444600
beard	0.182800
genuine	0.262600
friendly	0.456800
horseman	0.368200
duration	0.293100
simplify	0.293700
corps	0.290700
diversify	0.501800
february	0.116400
22	0.224000
compete	0.271700
version	0.321900
unnecessarily	0.519700
valid	0.364300
tenacity	0.427700
barbarian	0.388500
ve	0.285500
concern	0.319100
hell	0.567500
thrive	0.349600
gallop	0.203500
devil	0.269700
desperate	0.430700
advise	0.229400
exhort	0.389800
distinguish	0.213000
expand	0.519000
housekeeper	0.341200
shy	0.417000
muslin	0.313300
frock	0.354700
unkind	0.398200
solidity	0.505700
fondness	0.395700
develop	0.241700
painting	0.172800
embellish	0.413700
edition	0.139900
scott	0.284600
affirm	0.485200
honorable	0.333400
distressing	0.581800
intimacy	0.647100
culprit	0.614700
strict	0.286900
maxim	0.853600
cede	0.357300
louisiana	0.281600
moscow	0.669300
slaughter	0.419000
gilt	0.283300
binding	0.409200
ceiling	0.172800
beautifully	0.307800
fresco	0.264000
distinguished	0.182500
painter	0.243200
ottoman	0.487400
insult	0.351000
menace	0.567900
spectacle	0.372000
conceit	0.428300
illustration	0.311000
louder	0.224900
uplift	0.634100
elbow	0.174500
myriad	0.572200
nod	0.354900
perfume	0.235900
tranquil	0.432600
challenge	0.765700
bessie	0.304300
defiant	0.408800
recommendation	0.213500
reconciliation	0.472400
exit	0.401100
investment	0.268000
spontaneously	0.433500
climate	0.245400
cadence	0.352500
monotonous	0.431800
blanche	0.620800
spacious	0.327300
correspond	0.345300
muffle	0.353400
reparation	0.352200
unprotected	0.624800
plunder	0.594700
redress	0.487100
scalp	0.519400
cloudless	0.225700
strongly	0.399800
ripe	0.314800
dew	0.319200
plaza	0.448300
yourselves	0.345500
mon	0.400800
plus	0.749500
dominion	0.589300
ass	0.444600
broil	0.415900
gravy	0.225500
pretense	0.716800
refute	0.381300
newspaper	0.258300
elector	0.367100
wednesday	0.167100
december	0.157400
date	0.388000
postpone	0.290100
secretly	0.607500
subsist	0.589400
convent	0.436200
league	0.702200
lo	0.456800
whiten	0.223000
foam	0.235900
outstretched	0.228700
convulsive	0.388300
spasm	0.358100
stray	0.354200
curly	0.272000
madame	0.417100
italian	0.254500
operative	0.544200
anomaly	0.333400
stripe	0.312800
g	0.321700
radius	0.356500
badly	0.410200
tomahawk	0.597000
thigh	0.220000
griffith	0.397600
dick	0.361200
deceased	0.402300
eighth	0.340000
stipulate	0.419700
edgar	0.409800
occupation	0.617800
commission	0.287500
modify	0.320300
delightful	0.420500
penniless	0.375500
clothing	0.327800
fuel	0.387400
diffuse	0.392400
genial	0.793200
equality	0.172400
equitable	0.349900
supposing	0.825600
summit	0.644700
intermediate	0.311000
impair	0.323700
horizontal	0.192400
comply	0.316200
richly	0.256100
retract	0.494500
picture	0.256200
jane	0.268400
grey	0.217500
arc	0.706900
rosary	0.347900
zone	0.400100
relative	0.437600
neal	0.225100
recite	0.732600
adversary	0.308000
legislative	0.194400
reckon	0.378400
h	0.336300
contagious	0.387100
reek	0.417400
glimmer	0.312700
corruption	0.316100
capability	0.355500
infinite	0.256900
tenderness	0.225300
disagreeable	0.549000
intolerable	0.474400
woolly	0.331800
blight	0.760800
rarely	0.339200
10	0.270300
twenty-five	0.209800
seventeen	0.242300
shilling	0.404500
felix	0.226900
flush	0.190600
achievement	0.249500
pinnacle	0.305900
ponder	0.660800
bark	0.313900
canoe	0.193900
repulse	0.349500
allege	0.353900
redemption	0.569400
astonishing	0.477400
condescension	0.459100
eternal	0.381000
swim	0.291800
huge	0.221400
boot	0.193500
rhodes	0.423600
intimate	0.492300
porch	0.303800
exposure	0.305200
absorb	0.374200
barbara	0.359000
lively	0.235400
breach	0.324400
concealment	0.668600
principally	0.480700
mineral	0.180500
fabric	0.345700
fan	0.644600
picket	0.317800
sparrow	0.402500
&;	0.203900
cold-blooded	0.294900
malice	0.582100
southerner	0.538900
spurn	0.629900
fawn	0.517500
exploit	0.599000
roar	0.155400
cavity	0.287900
chieftain	0.355200
pervade	0.370100
distort	0.349600
sydney	0.538200
detain	0.517800
cautious	0.348200
heartily	0.486000
predict	0.289500
twelfth	0.309200
odious	0.552700
recover	0.327800
renewed	0.419200
firmness	0.343400
wrist	0.117800
spoil	0.435400
provision	0.177400
wilson	0.346500
whereas	0.501300
blacken	0.319800
dirt	0.299100
brutality	0.361700
athens	0.394200
exterior	0.288000
institute	0.314800
della	0.321900
conducive	0.352300
accumulate	0.240900
extra	0.173700
dividend	0.301400
landmark	0.523400
eternity	0.454200
fitful	0.445600
fortunate	0.328700
sion	0.375200
amelia	0.467900
alfred	0.376500
meanness	0.424200
trait	0.272100
legally	0.358300
10th	0.274800
abraham	0.397000
budding	0.454600
womanhood	0.382100
bonus	0.598400
nut	0.293400
raisin	0.323800
scramble	0.259700
bethlehem	0.391300
birth	0.334000
repentance	0.621100
nephew	0.166400
alienate	0.420000
pirate	0.420400
copious	0.355500
diver	0.486600
ingenious	0.338100
implement	0.710800
passenger	0.267300
fraudulent	0.306800
fracture	0.361500
joseph	0.193300
surgeon	0.506400
terrify	0.367300
chimney	0.208300
allen	0.286600
transmission	0.464700
mechanism	0.369800
davenport	0.292800
clinton	0.461300
deputy	0.257200
ireland	0.218100
bearing	0.747100
drummer	0.504900
expectant	0.583100
alleged	0.337800
rascal	0.686700
secrecy	0.414800
intense	0.254700
sometime	0.422100
luck	0.367000
medley	0.643300
seam	0.250300
metallic	0.635300
deck	0.145800
haul	0.249700
herald	0.365000
elicit	0.230100
elegantly	0.319200
piano	0.358500
profusion	0.371900
captivate	0.492900
purify	0.511700
alison	0.573600
campaign	0.347500
precipitate	0.477000
outset	0.263600
tremendous	0.665300
bang	0.575500
torrent	0.422700
redden	0.222700
glisten	0.129800
bribe	0.324600
shelter	0.265000
angrily	0.232100
subdue	0.504600
mercenary	0.515100
tedious	0.667100
gear	0.585100
stimulate	0.200100
fume	0.382900
resume	0.358100
inefficient	0.357900
shining	0.357200
clause	0.189900
vest	0.315500
lucia	0.479900
heir	0.239000
solitude	0.474700
furrow	0.228000
prosecution	0.380700
cataract	0.799500
winnie	0.707800
winthrop	0.587900
stroke_vb	0.125600
locate	0.347500
assistant	0.324500
essence	0.216100
sap	0.557800
wa	0.675600
bury	0.189300
ada	0.287500
bitterness	0.325100
sentimental	0.363100
classmate	0.538900
badge	0.485900
willy	0.330000
disperse	0.393200
chastise	0.363700
lightning	0.168400
possibly	0.303700
rhyme	0.555800
1854	0.572600
quell	0.611000
rent	0.447600
selfish	0.551400
proffer	0.650000
awaken	0.492600
dormant	0.394000
intelligence	0.459800
clement	0.324700
rigid	0.370600
adherence	0.344600
son-in-law	0.251300
ounce_nn	0.122300
testify	0.451500
shed	0.501600
distant	0.289100
encampment	0.443300
preceding	0.345300
tow	0.207600
cook	0.326800
fowl	0.354700
grape	0.212500
sour	0.289900
scowl	0.284300
yankee	0.520500
schoolmaster	0.545900
animated	0.319700
arrangement	0.195000
camel	0.213400
mule	0.284100
enlighten	0.615300
conspiracy	0.314900
walter	0.280100
raleigh	0.369000
virginia	0.268100
kate	0.235400
warmth	0.223800
henceforth	0.514500
superstition	0.449400
supremacy	0.331200
aggravate	0.334600
ominous	0.370700
disturb	0.400400
bean	0.164500
moss	0.293600
schooner	0.414400
cocoon	0.505000
purge	0.613000
teem	0.355000
reappear	0.234100
niece	0.179200
locked	0.409000
whig	0.473600
tory	0.510200
dissolution	0.537000
parliamentary	0.287800
trevor	0.517400
admiralty	0.452100
ferguson	0.361300
denmark	0.263800
dublin	0.384200
dartmouth	0.302000
penn	0.372000
preston	0.341200
crone	0.321200
council	0.217900
bail	0.524600
exchequer	0.327700
lonesome	0.416100
nearest	0.398100
thermometer	0.420200
sheriff	0.250300
webb	0.329600
handkerchief	0.189200
inventory	0.505400
fay	0.383900
hers	0.201800
sob	0.140400
medicinal	0.408500
jungle	0.390400
ceylon	0.467000
clerical	0.489900
cowardly	0.400400
tearful	0.358500
momentary	0.288500
aching	0.216400
tranquillity	0.675500
hush	0.268000
stormy	0.478800
harass	0.601900
delaware	0.317100
gov	0.384300
insist	0.271100
amendment	0.241800
chivalry	0.556300
sailor	0.289500
wistfully	0.369500
patch	0.198500
financial	0.303100
horseback	0.405000
amply	0.509000
productive	0.247800
progressive	0.323900
millennium	0.611600
cheap	0.214300
xx_v	0.332100
fault	0.272700
giddy	0.328800
creator	0.323200
oversight	0.571700
tramp	0.403200
lower	0.333100
lateral	0.455200
affirmative	0.539900
robust	0.444000
logical	0.357100
massive	0.374600
brazil	0.272600
san	0.295500
rio	0.253800
grande	0.218900
25	0.226600
sorrowful	0.422500
dusk	0.263000
splash	0.200700
gun	0.238900
annie	0.156100
hopeless	0.503400
mourner	0.325800
designate	0.379000
subordinate	0.390700
disappear	0.187200
agitation	0.532500
connecticut	0.239100
ticket	0.317200
cushion	0.231900
jar	0.269200
pregnant	0.990600
meat	0.167700
starvation	0.477100
exhortation	0.471300
cambridge	0.257000
woodcock	0.583900
chicken	0.253300
equity	0.561300
moderation	0.278400
urgency	0.633700
inflexible	0.598700
rigor	0.402000
deeply	0.198500
sincerity	0.349100
beset	0.605800
humidity	0.291100
missionary	0.360100
von	0.329600
vocabulary	0.431100
ooze	0.225200
screen	0.604600
hunt	0.267500
dishonesty	0.467500
demonstrate	0.192300
carlyle	0.345300
workshop	0.392200
sex	0.432000
swallow	0.335000
steam	0.278500
tea	0.203100
revere	0.423300
copper	0.135400
droop	0.224700
flicker	0.195800
yearning	0.382600
vitals	0.599700
ashamed	0.196600
mend	0.706200
northern	0.149300
brand	0.848200
exceptional	0.379800
boast	0.484400
mat	0.266600
usher	0.284800
lofty	0.586700
string	0.190100
deliberate	0.410000
dependency	0.429100
enforce	0.196000
ledge	0.181500
sheer	0.732300
colossal	0.440600
anywhere	0.333000
ditch	0.240900
justification	0.279800
isabel	0.520300
inspection	0.400000
venison	0.363800
sharpe	0.532200
hatchet	0.354200
fruitless	0.606400
withhold	0.207500
wrath	0.312000
poignant	0.301200
suffuse	0.390800
skeptical	0.465900
old-fashioned	0.274400
tattered	0.196100
molly	0.309700
perseverance	0.668800
cruelly	0.490300
marie	0.383800
trudge	0.462000
sullenly	0.303200
imperial	0.258800
ginger	0.278600
disgusted	0.584300
kidd	0.287100
angle	0.308700
unsuspecting	0.466800
gertrude	0.319500
bacon	0.742800
deliverance	0.580100
undue	0.316400
intrepid	0.446600
greece	0.296600
concert	0.481300
mi	0.213000
benefactor	0.695200
thread	0.164800
m	0.200400
c	0.253900
square	0.207400
abc	0.582000
pin	0.276300
curve	0.238100
imitation	0.355900
handwriting	0.375700
delivery	0.533800
immediate	0.215800
unseen	0.254600
mamma	0.466000
tacitly	0.473200
conway	0.571000
presidency	0.281900
dissipate	0.434200
cannon	0.246400
philadelphia	0.195900
frigate	0.499100
chesapeake	0.367500
penetration	0.533200
agility	0.553200
fugitive	0.494600
meek	0.488400
maintenance	0.351400
september	0.133400
charming	0.227800
supremely	0.457600
enchanting	0.484400
astonishment	0.436700
breech	0.293000
doorway	0.229000
giant	0.377600
daisy	0.514900
clover	0.345700
melody	0.222400
lurk	0.371200
squadron	0.244400
parisian	0.371900
orchestra	0.399200
concede	0.311900
ernest	0.437900
waterloo	0.305100
anticipation	0.575600
mock	0.402200
coarse	0.290100
momentous	0.304200
expiration	0.611400
moses	0.301100
passionate	0.274000
unfaithful	0.355400
contagion	0.508800
boyhood	0.280000
russia	0.236900
discord	0.590800
include	0.356600
relic	0.262400
dinah	0.406000
temperance	0.599200
vicious	0.682700
legitimate	0.196900
elevate	0.318200
blossom	0.183500
muse	0.521300
flood	0.257100
ripple	0.183500
hole	0.170300
wheat	0.174900
liverpool	0.420400
reformation	0.374200
harsh	0.272300
brisk	0.440300
yorkshire	0.373300
explicit	0.339900
impenetrable	0.422200
sullen	0.283800
interchange	0.737200
sensibly	0.635200
astound	0.418700
trouser	0.197200
audible	0.268300
growing	0.321500
thanksgiving	0.418900
christ	0.281200
chin	0.133800
appalling	0.544900
varied	0.225200
formidable	0.442600
locomotive	0.457800
christmas	0.222500
gardener	0.427800
shrinking	0.653000
variable	0.607100
